day,locker_id,warehouse_id,flow,km,p_late_effective,hours_per_order,expected_late,expected_late_cost,vehicle_hours_used
4,PL072,NW_9,0.0,17.99307798104158,0.06299999999999994,0.00899653899052079,0.0,0.0,0.0
5,PL072,NW_9,0.0,17.99307798104158,0.06299999999999994,0.00899653899052079,0.0,0.0,0.0
6,PL072,NW_9,0.0,17.99307798104158,0.06299999999999994,0.00899653899052079,0.0,0.0,0.0
7,PL072,NW_9,0.0,17.99307798104158,0.06299999999999994,0.00899653899052079,0.0,0.0,0.0
1,PL072,NW_10,0.0,18.8975912602045,0.04400000000000004,0.009448795630102251,0.0,0.0,0.0
2,PL072,NW_10,0.0,18.8975912602045,0.04400000000000004,0.009448795630102251,0.0,0.0,0.0
3,PL072,NW_10,0.0,18.8975912602045,0.04400000000000004,0.009448795630102251,0.0,0.0,0.0
4,PL072,NW_10,0.0,18.8975912602045,0.04400000000000004,0.009448795630102251,0.0,0.0,0.0
5,PL072,NW_10,0.0,18.8975912602045,0.04400000000000004,0.009448795630102251,0.0,0.0,0.0
6,PL072,NW_10,0.0,18.8975912602045,0.04400000000000004,0.009448795630102251,0.0,0.0,0.0
7,PL072,NW_10,0.0,18.8975912602045,0.04400000000000004,0.009448795630102251,0.0,0.0,0.0
1,PL073,EW_1,0.0,26.258917913556346,0.03799999999999992,0.013129458956778172,0.0,0.0,0.0
2,PL073,EW_1,0.0,26.258917913556346,0.03799999999999992,0.013129458956778172,0.0,0.0,0.0
3,PL073,EW_1,0.0,26.258917913556346,0.03799999999999992,0.013129458956778172,0.0,0.0,0.0
4,PL073,EW_1,0.0,26.258917913556346,0.03799999999999992,0.013129458956778172,0.0,0.0,0.0
5,PL073,EW_1,0.0,26.258917913556346,0.03799999999999992,0.013129458956778172,0.0,0.0,0.0
6,PL073,EW_1,0.0,26.258917913556346,0.03799999999999992,0.013129458956778172,0.0,0.0,0.0
7,PL073,EW_1,0.0,26.258917913556346,0.03799999999999992,0.013129458956778172,0.0,0.0,0.0
1,PL073,EW_2,0.0,75.64377162754678,0.08499999999999996,0.03782188581377339,0.0,0.0,0.0
2,PL073,EW_2,0.0,75.64377162754678,0.08499999999999996,0.03782188581377339,0.0,0.0,0.0
3,PL073,EW_2,0.0,75.64377162754678,0.08499999999999996,0.03782188581377339,0.0,0.0,0.0
4,PL073,EW_2,0.0,75.64377162754678,0.08499999999999996,0.03782188581377339,0.0,0.0,0.0
5,PL073,EW_2,0.0,75.64377162754678,0.08499999999999996,0.03782188581377339,0.0,0.0,0.0
6,PL073,EW_2,0.0,75.64377162754678,0.08499999999999996,0.03782188581377339,0.0,0.0,0.0
7,PL073,EW_2,0.0,75.64377162754678,0.08499999999999996,0.03782188581377339,0.0,0.0,0.0
1,PL073,NW_1,0.0,14.872987868898884,0.04200000000000004,0.007436493934449442,0.0,0.0,0.0
2,PL073,NW_1,0.0,14.872987868898884,0.04200000000000004,0.007436493934449442,0.0,0.0,0.0
3,PL073,NW_1,0.0,14.872987868898884,0.04200000000000004,0.007436493934449442,0.0,0.0,0.0
4,PL073,NW_1,0.0,14.872987868898884,0.04200000000000004,0.007436493934449442,0.0,0.0,0.0
5,PL073,NW_1,0.0,14.872987868898884,0.04200000000000004,0.007436493934449442,0.0,0.0,0.0
6,PL073,NW_1,0.0,14.872987868898884,0.04200000000000004,0.007436493934449442,0.0,0.0,0.0
7,PL073,NW_1,0.0,14.872987868898884,0.04200000000000004,0.007436493934449442,0.0,0.0,0.0
1,PL073,NW_2,0.0,18.0030186123148,0.05700000000000005,0.009001509306157401,0.0,0.0,0.0
2,PL073,NW_2,0.0,18.0030186123148,0.05700000000000005,0.009001509306157401,0.0,0.0,0.0
3,PL073,NW_2,0.0,18.0030186123148,0.05700000000000005,0.009001509306157401,0.0,0.0,0.0
4,PL073,NW_2,0.0,18.0030186123148,0.05700000000000005,0.009001509306157401,0.0,0.0,0.0
5,PL073,NW_2,0.0,18.0030186123148,0.05700000000000005,0.009001509306157401,0.0,0.0,0.0
6,PL073,NW_2,0.0,18.0030186123148,0.05700000000000005,0.009001509306157401,0.0,0.0,0.0
7,PL073,NW_2,0.0,18.0030186123148,0.05700000000000005,0.009001509306157401,0.0,0.0,0.0
1,PL073,NW_3,39.0,17.627221221098626,0.03500000000000003,0.008813610610549314,1.365000000000001,1365.0000000000011,0.34373081381142323
2,PL073,NW_3,38.0,17.627221221098626,0.03500000000000003,0.008813610610549314,1.3300000000000012,1330.0000000000011,0.3349172032008739
3,PL073,NW_3,27.0,17.627221221098626,0.03500000000000003,0.008813610610549314,0.9450000000000008,945.0000000000008,0.23796748648483146
4,PL073,NW_3,44.0,17.627221221098626,0.03500000000000003,0.008813610610549314,1.5400000000000014,1540.0000000000014,0.3877988668641698
5,PL073,NW_3,29.0,17.627221221098626,0.03500000000000003,0.008813610610549314,1.015000000000001,1015.000000000001,0.2555947077059301
6,PL073,NW_3,41.0,17.627221221098626,0.03500000000000003,0.008813610610549314,1.4350000000000014,1435.0000000000014,0.36135803503252184
7,PL073,NW_3,34.0,17.627221221098626,0.03500000000000003,0.008813610610549314,1.190000000000001,1190.0000000000011,0.29966276075867665
1,PL073,NW_4,0.0,18.3468468229203,0.07900000000000007,0.009173423411460149,0.0,0.0,0.0
2,PL073,NW_4,0.0,18.3468468229203,0.07900000000000007,0.009173423411460149,0.0,0.0,0.0
3,PL073,NW_4,0.0,18.3468468229203,0.07900000000000007,0.009173423411460149,0.0,0.0,0.0
4,PL073,NW_4,0.0,18.3468468229203,0.07900000000000007,0.009173423411460149,0.0,0.0,0.0
5,PL073,NW_4,0.0,18.3468468229203,0.07900000000000007,0.009173423411460149,0.0,0.0,0.0
6,PL073,NW_4,0.0,18.3468468229203,0.07900000000000007,0.009173423411460149,0.0,0.0,0.0
7,PL073,NW_4,0.0,18.3468468229203,0.07900000000000007,0.009173423411460149,0.0,0.0,0.0
1,PL073,NW_5,0.0,22.524137352485198,0.050000000000000044,0.0112620686762426,0.0,0.0,0.0
2,PL073,NW_5,0.0,22.524137352485198,0.050000000000000044,0.0112620686762426,0.0,0.0,0.0
3,PL073,NW_5,0.0,22.524137352485198,0.050000000000000044,0.0112620686762426,0.0,0.0,0.0
4,PL073,NW_5,0.0,22.524137352485198,0.050000000000000044,0.0112620686762426,0.0,0.0,0.0
5,PL073,NW_5,0.0,22.524137352485198,0.050000000000000044,0.0112620686762426,0.0,0.0,0.0
6,PL073,NW_5,0.0,22.524137352485198,0.050000000000000044,0.0112620686762426,0.0,0.0,0.0
7,PL073,NW_5,0.0,22.524137352485198,0.050000000000000044,0.0112620686762426,0.0,0.0,0.0
1,PL073,NW_6,0.0,14.982563098784931,0.08799999999999997,0.007491281549392465,0.0,0.0,0.0
2,PL073,NW_6,0.0,14.982563098784931,0.08799999999999997,0.007491281549392465,0.0,0.0,0.0
3,PL073,NW_6,0.0,14.982563098784931,0.08799999999999997,0.007491281549392465,0.0,0.0,0.0
4,PL073,NW_6,0.0,14.982563098784931,0.08799999999999997,0.007491281549392465,0.0,0.0,0.0
5,PL073,NW_6,0.0,14.982563098784931,0.08799999999999997,0.007491281549392465,0.0,0.0,0.0
6,PL073,NW_6,0.0,14.982563098784931,0.08799999999999997,0.007491281549392465,0.0,0.0,0.0
7,PL073,NW_6,0.0,14.982563098784931,0.08799999999999997,0.007491281549392465,0.0,0.0,0.0
1,PL073,NW_7,0.0,22.821391526909196,0.040000000000000036,0.011410695763454597,0.0,0.0,0.0
2,PL073,NW_7,0.0,22.821391526909196,0.040000000000000036,0.011410695763454597,0.0,0.0,0.0
3,PL073,NW_7,0.0,22.821391526909196,0.040000000000000036,0.011410695763454597,0.0,0.0,0.0
4,PL073,NW_7,0.0,22.821391526909196,0.040000000000000036,0.011410695763454597,0.0,0.0,0.0
5,PL073,NW_7,0.0,22.821391526909196,0.040000000000000036,0.011410695763454597,0.0,0.0,0.0
6,PL073,NW_7,0.0,22.821391526909196,0.040000000000000036,0.011410695763454597,0.0,0.0,0.0
7,PL073,NW_7,0.0,22.821391526909196,0.040000000000000036,0.011410695763454597,0.0,0.0,0.0
1,PL073,NW_8,0.0,46.523809667287765,0.09499999999999997,0.023261904833643886,0.0,0.0,0.0
2,PL073,NW_8,0.0,46.523809667287765,0.09499999999999997,0.023261904833643886,0.0,0.0,0.0
3,PL073,NW_8,0.0,46.523809667287765,0.09499999999999997,0.023261904833643886,0.0,0.0,0.0
4,PL073,NW_8,0.0,46.523809667287765,0.09499999999999997,0.023261904833643886,0.0,0.0,0.0
5,PL073,NW_8,0.0,46.523809667287765,0.09499999999999997,0.023261904833643886,0.0,0.0,0.0
6,PL073,NW_8,0.0,46.523809667287765,0.09499999999999997,0.023261904833643886,0.0,0.0,0.0
7,PL073,NW_8,0.0,46.523809667287765,0.09499999999999997,0.023261904833643886,0.0,0.0,0.0
1,PL073,NW_9,0.0,15.772565268489712,0.06299999999999994,0.007886282634244856,0.0,0.0,0.0
2,PL073,NW_9,0.0,15.772565268489712,0.06299999999999994,0.007886282634244856,0.0,0.0,0.0
3,PL073,NW_9,0.0,15.772565268489712,0.06299999999999994,0.007886282634244856,0.0,0.0,0.0
4,PL073,NW_9,0.0,15.772565268489712,0.06299999999999994,0.007886282634244856,0.0,0.0,0.0
5,PL073,NW_9,0.0,15.772565268489712,0.06299999999999994,0.007886282634244856,0.0,0.0,0.0
6,PL073,NW_9,0.0,15.772565268489712,0.06299999999999994,0.007886282634244856,0.0,0.0,0.0
7,PL073,NW_9,0.0,15.772565268489712,0.06299999999999994,0.007886282634244856,0.0,0.0,0.0
1,PL073,NW_10,0.0,21.119610457359737,0.04400000000000004,0.010559805228679869,0.0,0.0,0.0
2,PL073,NW_10,0.0,21.119610457359737,0.04400000000000004,0.010559805228679869,0.0,0.0,0.0
3,PL073,NW_10,0.0,21.119610457359737,0.04400000000000004,0.010559805228679869,0.0,0.0,0.0
4,PL073,NW_10,0.0,21.119610457359737,0.04400000000000004,0.010559805228679869,0.0,0.0,0.0
5,PL073,NW_10,0.0,21.119610457359737,0.04400000000000004,0.010559805228679869,0.0,0.0,0.0
6,PL073,NW_10,0.0,21.119610457359737,0.04400000000000004,0.010559805228679869,0.0,0.0,0.0
7,PL073,NW_10,0.0,21.119610457359737,0.04400000000000004,0.010559805228679869,0.0,0.0,0.0
1,PL074,EW_1,0.0,25.584193490620738,0.03799999999999992,0.01279209674531037,0.0,0.0,0.0
2,PL074,EW_1,0.0,25.584193490620738,0.03799999999999992,0.01279209674531037,0.0,0.0,0.0
3,PL074,EW_1,0.0,25.584193490620738,0.03799999999999992,0.01279209674531037,0.0,0.0,0.0
4,PL074,EW_1,0.0,25.584193490620738,0.03799999999999992,0.01279209674531037,0.0,0.0,0.0
5,PL074,EW_1,0.0,25.584193490620738,0.03799999999999992,0.01279209674531037,0.0,0.0,0.0
6,PL074,EW_1,0.0,25.584193490620738,0.03799999999999992,0.01279209674531037,0.0,0.0,0.0
7,PL074,EW_1,0.0,25.584193490620738,0.03799999999999992,0.01279209674531037,0.0,0.0,0.0
1,PL074,EW_2,0.0,75.61817234703342,0.08499999999999996,0.03780908617351671,0.0,0.0,0.0
2,PL074,EW_2,0.0,75.61817234703342,0.08499999999999996,0.03780908617351671,0.0,0.0,0.0
3,PL074,EW_2,0.0,75.61817234703342,0.08499999999999996,0.03780908617351671,0.0,0.0,0.0
4,PL074,EW_2,0.0,75.61817234703342,0.08499999999999996,0.03780908617351671,0.0,0.0,0.0
5,PL074,EW_2,0.0,75.61817234703342,0.08499999999999996,0.03780908617351671,0.0,0.0,0.0
6,PL074,EW_2,0.0,75.61817234703342,0.08499999999999996,0.03780908617351671,0.0,0.0,0.0
7,PL074,EW_2,0.0,75.61817234703342,0.08499999999999996,0.03780908617351671,0.0,0.0,0.0
1,PL074,NW_1,0.0,14.27304041874894,0.04200000000000004,0.0071365202093744695,0.0,0.0,0.0
2,PL074,NW_1,0.0,14.27304041874894,0.04200000000000004,0.0071365202093744695,0.0,0.0,0.0
3,PL074,NW_1,0.0,14.27304041874894,0.04200000000000004,0.0071365202093744695,0.0,0.0,0.0
4,PL074,NW_1,0.0,14.27304041874894,0.04200000000000004,0.0071365202093744695,0.0,0.0,0.0
5,PL074,NW_1,0.0,14.27304041874894,0.04200000000000004,0.0071365202093744695,0.0,0.0,0.0
6,PL074,NW_1,0.0,14.27304041874894,0.04200000000000004,0.0071365202093744695,0.0,0.0,0.0
7,PL074,NW_1,0.0,14.27304041874894,0.04200000000000004,0.0071365202093744695,0.0,0.0,0.0
1,PL074,NW_2,0.0,18.696169035229175,0.05700000000000005,0.009348084517614588,0.0,0.0,0.0
2,PL074,NW_2,0.0,18.696169035229175,0.05700000000000005,0.009348084517614588,0.0,0.0,0.0
3,PL074,NW_2,0.0,18.696169035229175,0.05700000000000005,0.009348084517614588,0.0,0.0,0.0
4,PL074,NW_2,0.0,18.696169035229175,0.05700000000000005,0.009348084517614588,0.0,0.0,0.0
5,PL074,NW_2,0.0,18.696169035229175,0.05700000000000005,0.009348084517614588,0.0,0.0,0.0
6,PL074,NW_2,0.0,18.696169035229175,0.05700000000000005,0.009348084517614588,0.0,0.0,0.0
7,PL074,NW_2,0.0,18.696169035229175,0.05700000000000005,0.009348084517614588,0.0,0.0,0.0
1,PL074,NW_3,44.0,16.779101566865165,0.03500000000000003,0.008389550783432582,1.5400000000000014,1540.0000000000014,0.3691402344710336
2,PL074,NW_3,36.0,16.779101566865165,0.03500000000000003,0.008389550783432582,1.2600000000000011,1260.0000000000011,0.30202382820357293
3,PL074,NW_3,39.0,16.779101566865165,0.03500000000000003,0.008389550783432582,1.365000000000001,1365.0000000000011,0.3271924805538707
4,PL074,NW_3,52.0,16.779101566865165,0.03500000000000003,0.008389550783432582,1.8200000000000016,1820.0000000000016,0.43625664073849424
5,PL074,NW_3,35.0,16.779101566865165,0.03500000000000003,0.008389550783432582,1.225000000000001,1225.000000000001,0.29363427742014037
6,PL074,NW_3,32.0,16.779101566865165,0.03500000000000003,0.008389550783432582,1.120000000000001,1120.000000000001,0.2684656250698426
7,PL074,NW_3,38.0,16.779101566865165,0.03500000000000003,0.008389550783432582,1.3300000000000012,1330.0000000000011,0.3188029297704381
1,PL074,NW_4,0.0,19.180579588332307,0.07900000000000007,0.009590289794166153,0.0,0.0,0.0
2,PL074,NW_4,0.0,19.180579588332307,0.07900000000000007,0.009590289794166153,0.0,0.0,0.0
3,PL074,NW_4,0.0,19.180579588332307,0.07900000000000007,0.009590289794166153,0.0,0.0,0.0
4,PL074,NW_4,0.0,19.180579588332307,0.07900000000000007,0.009590289794166153,0.0,0.0,0.0
5,PL074,NW_4,0.0,19.180579588332307,0.07900000000000007,0.009590289794166153,0.0,0.0,0.0
6,PL074,NW_4,0.0,19.180579588332307,0.07900000000000007,0.009590289794166153,0.0,0.0,0.0
7,PL074,NW_4,0.0,19.180579588332307,0.07900000000000007,0.009590289794166153,0.0,0.0,0.0
1,PL074,NW_5,0.0,21.687527138635826,0.050000000000000044,0.010843763569317912,0.0,0.0,0.0
2,PL074,NW_5,0.0,21.687527138635826,0.050000000000000044,0.010843763569317912,0.0,0.0,0.0
3,PL074,NW_5,0.0,21.687527138635826,0.050000000000000044,0.010843763569317912,0.0,0.0,0.0
4,PL074,NW_5,0.0,21.687527138635826,0.050000000000000044,0.010843763569317912,0.0,0.0,0.0
5,PL074,NW_5,0.0,21.687527138635826,0.050000000000000044,0.010843763569317912,0.0,0.0,0.0
6,PL074,NW_5,0.0,21.687527138635826,0.050000000000000044,0.010843763569317912,0.0,0.0,0.0
7,PL074,NW_5,0.0,21.687527138635826,0.050000000000000044,0.010843763569317912,0.0,0.0,0.0
1,PL074,NW_6,0.0,15.558776179956647,0.08799999999999997,0.007779388089978323,0.0,0.0,0.0
2,PL074,NW_6,0.0,15.558776179956647,0.08799999999999997,0.007779388089978323,0.0,0.0,0.0
3,PL074,NW_6,0.0,15.558776179956647,0.08799999999999997,0.007779388089978323,0.0,0.0,0.0
4,PL074,NW_6,0.0,15.558776179956647,0.08799999999999997,0.007779388089978323,0.0,0.0,0.0
5,PL074,NW_6,0.0,15.558776179956647,0.08799999999999997,0.007779388089978323,0.0,0.0,0.0
6,PL074,NW_6,0.0,15.558776179956647,0.08799999999999997,0.007779388089978323,0.0,0.0,0.0
7,PL074,NW_6,0.0,15.558776179956647,0.08799999999999997,0.007779388089978323,0.0,0.0,0.0
1,PL074,NW_7,0.0,21.951557854691305,0.040000000000000036,0.010975778927345652,0.0,0.0,0.0
2,PL074,NW_7,0.0,21.951557854691305,0.040000000000000036,0.010975778927345652,0.0,0.0,0.0
3,PL074,NW_7,0.0,21.951557854691305,0.040000000000000036,0.010975778927345652,0.0,0.0,0.0
4,PL074,NW_7,0.0,21.951557854691305,0.040000000000000036,0.010975778927345652,0.0,0.0,0.0
5,PL074,NW_7,0.0,21.951557854691305,0.040000000000000036,0.010975778927345652,0.0,0.0,0.0
6,PL074,NW_7,0.0,21.951557854691305,0.040000000000000036,0.010975778927345652,0.0,0.0,0.0
7,PL074,NW_7,0.0,21.951557854691305,0.040000000000000036,0.010975778927345652,0.0,0.0,0.0
1,PL074,NW_8,0.0,47.397280653766344,0.09499999999999997,0.02369864032688317,0.0,0.0,0.0
2,PL074,NW_8,0.0,47.397280653766344,0.09499999999999997,0.02369864032688317,0.0,0.0,0.0
3,PL074,NW_8,0.0,47.397280653766344,0.09499999999999997,0.02369864032688317,0.0,0.0,0.0
4,PL074,NW_8,0.0,47.397280653766344,0.09499999999999997,0.02369864032688317,0.0,0.0,0.0
5,PL074,NW_8,0.0,47.397280653766344,0.09499999999999997,0.02369864032688317,0.0,0.0,0.0
6,PL074,NW_8,0.0,47.397280653766344,0.09499999999999997,0.02369864032688317,0.0,0.0,0.0
7,PL074,NW_8,0.0,47.397280653766344,0.09499999999999997,0.02369864032688317,0.0,0.0,0.0
1,PL074,NW_9,0.0,15.835904691576655,0.06299999999999994,0.007917952345788327,0.0,0.0,0.0
2,PL074,NW_9,0.0,15.835904691576655,0.06299999999999994,0.007917952345788327,0.0,0.0,0.0
3,PL074,NW_9,0.0,15.835904691576655,0.06299999999999994,0.007917952345788327,0.0,0.0,0.0
4,PL074,NW_9,0.0,15.835904691576655,0.06299999999999994,0.007917952345788327,0.0,0.0,0.0
5,PL074,NW_9,0.0,15.835904691576655,0.06299999999999994,0.007917952345788327,0.0,0.0,0.0
6,PL074,NW_9,0.0,15.835904691576655,0.06299999999999994,0.007917952345788327,0.0,0.0,0.0
7,PL074,NW_9,0.0,15.835904691576655,0.06299999999999994,0.007917952345788327,0.0,0.0,0.0
1,PL074,NW_10,0.0,21.118438162767827,0.04400000000000004,0.010559219081383913,0.0,0.0,0.0
2,PL074,NW_10,0.0,21.118438162767827,0.04400000000000004,0.010559219081383913,0.0,0.0,0.0
3,PL074,NW_10,0.0,21.118438162767827,0.04400000000000004,0.010559219081383913,0.0,0.0,0.0
4,PL074,NW_10,0.0,21.118438162767827,0.04400000000000004,0.010559219081383913,0.0,0.0,0.0
5,PL074,NW_10,0.0,21.118438162767827,0.04400000000000004,0.010559219081383913,0.0,0.0,0.0
6,PL074,NW_10,0.0,21.118438162767827,0.04400000000000004,0.010559219081383913,0.0,0.0,0.0
7,PL074,NW_10,0.0,21.118438162767827,0.04400000000000004,0.010559219081383913,0.0,0.0,0.0
1,PL075,EW_1,0.0,26.187286999430942,0.03799999999999992,0.01309364349971547,0.0,0.0,0.0
2,PL075,EW_1,0.0,26.187286999430942,0.03799999999999992,0.01309364349971547,0.0,0.0,0.0
3,PL075,EW_1,0.0,26.187286999430942,0.03799999999999992,0.01309364349971547,0.0,0.0,0.0
4,PL075,EW_1,0.0,26.187286999430942,0.03799999999999992,0.01309364349971547,0.0,0.0,0.0
5,PL075,EW_1,0.0,26.187286999430942,0.03799999999999992,0.01309364349971547,0.0,0.0,0.0
6,PL075,EW_1,0.0,26.187286999430942,0.03799999999999992,0.01309364349971547,0.0,0.0,0.0
7,PL075,EW_1,0.0,26.187286999430942,0.03799999999999992,0.01309364349971547,0.0,0.0,0.0
1,PL075,EW_2,0.0,75.45348637787232,0.08499999999999996,0.03772674318893616,0.0,0.0,0.0
2,PL075,EW_2,0.0,75.45348637787232,0.08499999999999996,0.03772674318893616,0.0,0.0,0.0
3,PL075,EW_2,0.0,75.45348637787232,0.08499999999999996,0.03772674318893616,0.0,0.0,0.0
4,PL075,EW_2,0.0,75.45348637787232,0.08499999999999996,0.03772674318893616,0.0,0.0,0.0
5,PL075,EW_2,0.0,75.45348637787232,0.08499999999999996,0.03772674318893616,0.0,0.0,0.0
6,PL075,EW_2,0.0,75.45348637787232,0.08499999999999996,0.03772674318893616,0.0,0.0,0.0
7,PL075,EW_2,0.0,75.45348637787232,0.08499999999999996,0.03772674318893616,0.0,0.0,0.0
1,PL075,NW_1,0.0,14.780795486927884,0.04200000000000004,0.007390397743463941,0.0,0.0,0.0
2,PL075,NW_1,0.0,14.780795486927884,0.04200000000000004,0.007390397743463941,0.0,0.0,0.0
3,PL075,NW_1,0.0,14.780795486927884,0.04200000000000004,0.007390397743463941,0.0,0.0,0.0
4,PL075,NW_1,0.0,14.780795486927884,0.04200000000000004,0.007390397743463941,0.0,0.0,0.0
5,PL075,NW_1,0.0,14.780795486927884,0.04200000000000004,0.007390397743463941,0.0,0.0,0.0
6,PL075,NW_1,0.0,14.780795486927884,0.04200000000000004,0.007390397743463941,0.0,0.0,0.0
7,PL075,NW_1,0.0,14.780795486927884,0.04200000000000004,0.007390397743463941,0.0,0.0,0.0
1,PL075,NW_2,0.0,17.833462324141074,0.05700000000000005,0.008916731162070536,0.0,0.0,0.0
2,PL075,NW_2,0.0,17.833462324141074,0.05700000000000005,0.008916731162070536,0.0,0.0,0.0
3,PL075,NW_2,0.0,17.833462324141074,0.05700000000000005,0.008916731162070536,0.0,0.0,0.0
4,PL075,NW_2,0.0,17.833462324141074,0.05700000000000005,0.008916731162070536,0.0,0.0,0.0
5,PL075,NW_2,0.0,17.833462324141074,0.05700000000000005,0.008916731162070536,0.0,0.0,0.0
6,PL075,NW_2,0.0,17.833462324141074,0.05700000000000005,0.008916731162070536,0.0,0.0,0.0
7,PL075,NW_2,0.0,17.833462324141074,0.05700000000000005,0.008916731162070536,0.0,0.0,0.0
1,PL075,NW_3,44.0,17.641693663758815,0.03500000000000003,0.008820846831879408,1.5400000000000014,1540.0000000000014,0.3881172606026939
2,PL075,NW_3,36.0,17.641693663758815,0.03500000000000003,0.008820846831879408,1.2600000000000011,1260.0000000000011,0.31755048594765867
3,PL075,NW_3,51.0,17.641693663758815,0.03500000000000003,0.008820846831879408,1.7850000000000015,1785.0000000000014,0.44986318842584977
4,PL075,NW_3,38.0,17.641693663758815,0.03500000000000003,0.008820846831879408,1.3300000000000012,1330.0000000000011,0.3351921796114175
5,PL075,NW_3,39.0,17.641693663758815,0.03500000000000003,0.008820846831879408,1.365000000000001,1365.0000000000011,0.3440130264432969
6,PL075,NW_3,47.0,17.641693663758815,0.03500000000000003,0.008820846831879408,1.6450000000000014,1645.0000000000014,0.41457980109833215
7,PL075,NW_3,31.0,17.641693663758815,0.03500000000000003,0.008820846831879408,1.0850000000000009,1085.000000000001,0.27344625178826165
1,PL075,NW_4,0.0,18.349167092126635,0.07900000000000007,0.009174583546063318,0.0,0.0,0.0
2,PL075,NW_4,0.0,18.349167092126635,0.07900000000000007,0.009174583546063318,0.0,0.0,0.0
3,PL075,NW_4,0.0,18.349167092126635,0.07900000000000007,0.009174583546063318,0.0,0.0,0.0
4,PL075,NW_4,0.0,18.349167092126635,0.07900000000000007,0.009174583546063318,0.0,0.0,0.0
5,PL075,NW_4,0.0,18.349167092126635,0.07900000000000007,0.009174583546063318,0.0,0.0,0.0
6,PL075,NW_4,0.0,18.349167092126635,0.07900000000000007,0.009174583546063318,0.0,0.0,0.0
7,PL075,NW_4,0.0,18.349167092126635,0.07900000000000007,0.009174583546063318,0.0,0.0,0.0
1,PL075,NW_5,0.0,22.528717343080462,0.050000000000000044,0.011264358671540232,0.0,0.0,0.0
2,PL075,NW_5,0.0,22.528717343080462,0.050000000000000044,0.011264358671540232,0.0,0.0,0.0
3,PL075,NW_5,0.0,22.528717343080462,0.050000000000000044,0.011264358671540232,0.0,0.0,0.0
4,PL075,NW_5,0.0,22.528717343080462,0.050000000000000044,0.011264358671540232,0.0,0.0,0.0
5,PL075,NW_5,0.0,22.528717343080462,0.050000000000000044,0.011264358671540232,0.0,0.0,0.0
6,PL075,NW_5,0.0,22.528717343080462,0.050000000000000044,0.011264358671540232,0.0,0.0,0.0
7,PL075,NW_5,0.0,22.528717343080462,0.050000000000000044,0.011264358671540232,0.0,0.0,0.0
1,PL075,NW_6,0.0,15.090942324569657,0.08799999999999997,0.007545471162284827,0.0,0.0,0.0
2,PL075,NW_6,0.0,15.090942324569657,0.08799999999999997,0.007545471162284827,0.0,0.0,0.0
